2026-03-21 18:04:37, MOVE, v:1, k:ed@pedra, mode:PICK
2026-03-21 18:04:40, EXEC, v:1, k:ed@pedra, mode:FULL, rate:25, size:45
2026-03-21 18:06:12, EXEC, v:1, k:ed@pedra, mode:FULL, rate:25, size:45
2026-03-21 18:08:16, EXEC, v:1, k:ed@pedra, mode:FULL, rate:50, size:45
2026-03-21 18:11:12, EXEC, v:1, k:ed@pedra, mode:FULL, rate:50, size:48
2026-03-21 18:11:26, EXEC, v:1, k:ed@pedra, mode:FULL, rate:50
2026-03-21 18:14:57, EXEC, v:1, k:ed@pedra, mode:FULL, rate:66, size:48
2026-03-21 18:15:20, EXEC, v:1, k:ed@pedra, mode:FULL, rate:50, size:48
2026-03-21 18:18:52, EXEC, v:1, k:ed@pedra, mode:FULL, rate:50, size:48
2026-03-21 18:23:37, EXEC, v:1, k:ed@pedra, mode:FULL, size:53, fail:COMP
2026-03-21 18:24:08, MOVE, v:1, k:ed@pedra, mode:PICK
2026-03-21 18:24:10, EXEC, v:1, k:ed@pedra, mode:FULL, rate:66, size:48
2026-03-21 18:28:19, EXEC, v:1, k:ed@pedra, mode:FULL, rate:66, size:49
2026-03-21 18:29:05, EXEC, v:1, k:ed@pedra, mode:FULL, rate:50, size:49
2026-03-21 18:29:48, EXEC, v:1, k:ed@pedra, mode:FULL, rate:66, size:50
2026-03-21 18:31:42, EXEC, v:1, k:ed@pedra, mode:FULL, size:45, fail:COMP
2026-03-21 18:32:02, EXEC, v:1, k:ed@pedra, mode:FULL, rate:66, size:45
2026-03-21 18:33:07, EXEC, v:1, k:ed@pedra, mode:FULL, rate:66, size:45
2026-03-21 18:34:55, EXEC, v:1, k:ed@pedra, mode:FULL, rate:66, size:45
2026-03-21 18:35:24, EXEC, v:1, k:ed@pedra, mode:FULL, rate:66, size:44
2026-03-21 18:37:16, EXEC, v:1, k:ed@pedra, mode:FULL, rate:0, size:40
2026-03-21 18:37:59, EXEC, v:1, k:ed@pedra, mode:FULL, size:45, fail:COMP
2026-03-21 18:38:10, EXEC, v:1, k:ed@pedra, mode:FULL, rate:66, size:45
2026-03-21 18:40:09, EXEC, v:1, k:ed@pedra, mode:FULL, rate:66, size:45
2026-03-21 18:40:18, EXEC, v:1, k:ed@pedra, mode:FULL, rate:66, size:45
2026-03-21 18:40:24, EXEC, v:1, k:ed@pedra, mode:FULL, rate:50, size:45
2026-03-21 18:42:06, EXEC, v:1, k:ed@pedra, mode:FULL, rate:66, size:45
2026-03-21 18:44:12, EXEC, v:1, k:ed@pedra, mode:FULL, rate:0, size:45
2026-03-21 18:44:32, EXEC, v:1, k:ed@pedra, mode:FULL, rate:25, size:45
2026-03-21 18:45:21, EXEC, v:1, k:ed@pedra, mode:FULL, rate:50, size:44
2026-03-21 18:46:43, EXEC, v:1, k:ed@pedra, mode:FULL, rate:25, size:44
2026-03-21 18:46:50, EXEC, v:1, k:ed@pedra, mode:FULL, rate:25, size:44
2026-03-21 18:46:54, EXEC, v:1, k:ed@pedra, mode:FULL, rate:50, size:44
2026-03-21 18:48:03, EXEC, v:1, k:ed@pedra, mode:FULL, rate:0, size:44
2026-03-21 18:49:52, EXEC, v:1, k:ed@pedra, mode:FULL, rate:50, size:45
2026-03-21 18:55:17, EXEC, v:1, k:ed@pedra, mode:FULL, rate:66, size:45
2026-03-21 18:55:22, EXEC, v:1, k:ed@pedra, mode:FULL, rate:41, size:45
2026-03-21 18:55:36, EXEC, v:1, k:ed@pedra, mode:FULL, rate:66, size:45
2026-03-21 19:01:09, EXEC, v:1, k:ed@pedra, mode:FULL, rate:25, size:51
2026-03-21 19:01:15, EXEC, v:1, k:ed@pedra, mode:FULL, rate:50, size:51
2026-03-21 19:01:24, EXEC, v:1, k:ed@pedra, mode:FULL, rate:50, size:51
2026-03-21 19:02:12, EXEC, v:1, k:ed@pedra, mode:FULL, rate:50, size:51
2026-03-21 19:04:12, EXEC, v:1, k:ed@pedra, mode:FULL, rate:41, size:50
2026-03-21 19:04:27, EXEC, v:1, k:ed@pedra, mode:FULL, rate:25, size:50
2026-03-21 19:04:41, EXEC, v:1, k:ed@pedra, mode:FULL, rate:75, size:50
2026-03-21 19:15:35, EXEC, v:1, k:ed@pedra, mode:FULL, rate:75, size:53
2026-03-21 19:19:19, EXEC, v:1, k:ed@pedra, mode:FULL, rate:91, size:53
2026-03-21 19:19:57, EXEC, v:1, k:ed@pedra, mode:FULL, rate:100, size:53
